,Item_id,Amount,Currency,Location,Category,Area,Number_of_rooms,Frontage,Mortgage,Condition,Land_area,Current_floor,Total_floors
6385,5193093,90,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,110 m²,2.0,0,0,1,0,16.0,18.0
6386,5130822,399000,AZN,"['ASAN Xidmət №1', 'Tibb Universiteti', 'Neftçi bazası', 'Nəsimi r.']",Yeni tikili,170 m²,4.0,1,0,1,0,7.0,18.0
6387,5189454,160000,AZN,"['Neftçi bazası', 'ASAN Xidmət №1', 'Nərimanov r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
6388,5193083,450,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,55 m²,2.0,0,0,1,0,9.0,9.0
6389,5110779,159000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Yeni tikili,98 m²,3.0,0,0,0,0,2.0,17.0
6390,5115972,1000,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Yeni tikili,100 m²,3.0,0,0,1,0,10.0,16.0
6391,5052937,325000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,120 m²,3.0,1,1,1,0,4.0,18.0
6392,5193346,585000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,330 m²,6.0,1,0,1,4.5 sot,0.0,0.0
6393,5158038,2450000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Obyekt,700 m²,0.0,0,0,0,0,0.0,0.0
6394,5192761,250000,AZN,"['Ağ şəhər', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,100 m²,4.0,1,0,1,0,1.0,7.0
6395,5138383,4500,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,270 m²,5.0,0,0,1,10 sot,0.0,0.0
6396,5076472,175000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,71 m²,2.0,1,1,1,0,8.0,17.0
6397,5193073,59000,AZN,[],Yeni tikili,56 m²,2.0,0,0,0,0,13.0,16.0
6398,4961192,354500,AZN,"['Rəssamlıq Akademiyası', 'Nəriman Nərimanov parkı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,120 m²,3.0,1,1,1,0,6.0,16.0
6399,5103938,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,4.0,0,0,1,7 sot,0.0,0.0
6400,5176339,160000,AZN,"['Nardaran q.', 'Sea Breeze', 'Sabunçu r.']",Yeni tikili,53 m²,1.0,0,0,0,0,3.0,8.0
6401,4954058,165000,AZN,"['Xətai r.', 'Əhmədli q.']",Yeni tikili,64 m²,2.0,1,0,1,0,16.0,17.0
6402,5188378,6000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,224 m²,5.0,0,0,1,7 sot,0.0,0.0
6403,5104337,88000,AZN,['Abşeron r.'],Yeni tikili,70 m²,2.0,1,1,1,0,6.0,11.0
6404,5052348,340000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,5.0,1,0,1,7 sot,0.0,0.0
6405,3814453,1200000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,380 m²,6.0,1,1,1,18 sot,0.0,0.0
6406,5193619,140000,AZN,"['Xətai r.', 'NZS q.']",Həyət evi/Bağ evi,108.5 m²,10.0,0,0,1,1.5 sot,0.0,0.0
6407,4839526,319000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,0,1,4 sot,0.0,0.0
6408,5155321,206000,AZN,['Binəqədi r.'],Yeni tikili,100 m²,3.0,1,1,1,0,9.0,18.0
6409,5098742,1300,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,100 m²,3.0,0,0,1,0,13.0,17.0
6410,4916910,200000,AZN,"['Şərq bazarı', 'Nərimanov r.']",Yeni tikili,54 m²,2.0,0,0,1,0,3.0,10.0
6411,4792432,65,AZN,"['Dostluq kinoteatrı', 'Zoopark', '28 May m.', 'Nəsimi r.']",Yeni tikili,120 m²,3.0,0,0,1,0,15.0,18.0
6412,5138265,220000,AZN,"['Xəzər r.', 'Türkan q.']",Obyekt,330 m²,0.0,0,0,0,0,0.0,0.0
6413,4973624,175000,AZN,['Xətai r.'],Yeni tikili,110 m²,4.0,1,0,1,0,6.0,9.0
6414,5037130,159000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,2.0,9.0
6415,5179886,700,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,95 m²,2.0,0,0,1,0,9.0,20.0
6416,5173214,243000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,105 m²,3.0,1,1,1,0,7.0,16.0
6417,5103817,247000,AZN,"['Qara Qarayev m.', 'Neftçilər m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,92 m²,3.0,0,0,1,0,10.0,14.0
6418,5129305,120000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,4.5 sot,0.0,0.0
6419,4985060,158000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Köhnə tikili,65 m²,2.0,1,1,1,0,2.0,9.0
6420,5157723,450000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Torpaq,0,0.0,1,0,0,12 sot,0.0,0.0
6421,5103496,300000,AZN,"['Nizami r.', 'Qara Qarayev m.']",Yeni tikili,128 m²,3.0,0,0,0,0,6.0,14.0
6422,5174649,62000,AZN,"['Abşeron r.', 'Masazır q.']",Köhnə tikili,42 m²,2.0,1,0,1,0,2.0,4.0
6423,5041985,500000,AZN,"['Beşmərtəbə', 'Mərkəzi Univermaq', 'Nizami m.', 'Sahil m.', 'Nəsimi r.']",Yeni tikili,150 m²,3.0,1,0,1,0,18.0,24.0
6424,5149919,430000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,175 m²,4.0,1,1,1,0,13.0,18.0
6425,4888179,731000,AZN,"['Port Baku', 'Azadlıq meydanı', 'Səməd Vurğun parkı', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Yeni tikili,190 m²,3.0,1,1,0,0,13.0,23.0
6426,5112249,4000000,AZN,"['Səbail r.', 'Badamdar q.']",Torpaq,0,0.0,1,0,0,30 sot,0.0,0.0
6427,5194346,50000,AZN,"['Binəqədi r.', 'Biləcəri q.']",Həyət evi/Bağ evi,50 m²,2.0,0,0,1,0.5 sot,0.0,0.0
6428,4713788,380000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,0,1,4.5 sot,0.0,0.0
6429,4888156,1080000,AZN,"['Azadlıq meydanı', 'Port Baku', 'Səməd Vurğun parkı', 'Crescent Bay', '28 May m.', 'Nəsimi r.']",Yeni tikili,240 m²,4.0,1,0,0,0,19.0,23.0
6430,5169055,158000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,63 m²,2.0,1,0,0,0,13.0,16.0
6431,5109083,295000,AZN,"['Elmlər Akademiyası m.', 'Bakı Dövlət Universiteti', 'Yasamal r.']",Yeni tikili,122 m²,3.0,1,0,1,0,6.0,16.0
6432,4521775,90,AZN,"['ASAN Xidmət №2', 'Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,140 m²,3.0,0,0,1,0,16.0,18.0
6433,5192804,450,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Köhnə tikili,70 m²,2.0,0,0,1,0,2.0,2.0
6434,3468859,165000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,103 m²,2.0,1,0,1,0,14.0,21.0
6435,4950325,890000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,450 m²,6.0,1,0,1,12 sot,0.0,0.0
6436,5190641,500,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,65 m²,2.0,0,0,1,0,3.0,19.0
6437,3258174,950000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,0.0,1,0,1,12 sot,0.0,0.0
6438,5104186,74000,AZN,"['Abşeron r.', 'Masazır q.']",Yeni tikili,54 m²,2.0,0,0,1,0,3.0,6.0
6439,3212341,16000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,500 m²,7.0,0,0,1,30 sot,0.0,0.0
6440,4966112,325000,AZN,"['Grand Hayat Residence', 'Nəsimi r.']",Yeni tikili,134 m²,3.0,1,1,1,0,5.0,12.0
6441,4170503,265000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,112 m²,4.0,1,0,1,5.5 sot,0.0,0.0
6442,4685391,162500,AZN,"['Sabunçu r.', 'Kürdəxanı q.']",Həyət evi/Bağ evi,240 m²,6.0,0,0,1,4.5 sot,0.0,0.0
6443,5006185,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,7.0,1,0,1,17 sot,0.0,0.0
6444,5178151,171000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Köhnə tikili,80 m²,3.0,1,1,1,0,5.0,9.0
6445,5043690,168000,AZN,"['Suraxanı r.', 'Yeni Günəşli q.']",Yeni tikili,90 m²,3.0,1,0,1,0,15.0,18.0
6446,4211980,300,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,150 m²,4.0,0,0,1,6 sot,0.0,0.0
6447,5181754,100,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,125 m²,3.0,0,0,1,4 sot,0.0,0.0
6448,4810964,7000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,350 m²,4.0,0,0,1,12 sot,0.0,0.0
6449,5193950,265000,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,97 m²,2.0,1,1,1,0,5.0,17.0
6450,5193695,90000,AZN,[],Köhnə tikili,65 m²,3.0,1,0,1,0,4.0,4.0
6451,5191192,277000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,114 m²,3.0,1,1,1,0,5.0,16.0
6452,5175980,114000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,53 m²,2.0,0,0,0,0,7.0,16.0
6453,5182265,148000,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Yeni tikili,52 m²,2.0,1,0,1,0,3.0,15.0
6454,5158017,275000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,110 m²,3.0,0,0,0,0,9.0,14.0
6455,5193961,238000,AZN,['Xətai r.'],Yeni tikili,105 m²,3.0,1,0,1,0,16.0,20.0
6456,5193541,365000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,118 m²,3.0,1,1,1,0,16.0,19.0
6457,4015660,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,250 m²,4.0,1,0,1,6 sot,0.0,0.0
6458,5158062,335000,AZN,"['Yasamal r.', 'Yeni Yasamal q.']",Obyekt,224 m²,0.0,1,1,1,0,0.0,0.0
6459,5122161,750,AZN,"['Yasamal r.', 'Yasamal q.']",Yeni tikili,85 m²,3.0,0,0,1,0,12.0,12.0
6460,5141461,2600,AZN,"['Nərimanov heykəli', 'Space TV', 'Texniki Universiteti', 'Sovetski', 'Elmlər Akademiyası m.', 'İçəri Şəhər m.', 'Yasamal q.', 'Yasamal r.']",Yeni tikili,180 m²,4.0,0,0,1,0,16.0,23.0
6461,5157552,49000,AZN,"['Sabunçu r.', 'Zabrat q.']",Həyət evi/Bağ evi,130 m²,4.0,0,0,0,3 sot,0.0,0.0
6462,5194098,122000,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Köhnə tikili,75 m²,3.0,1,0,1,0,2.0,5.0
6463,5181881,125000,AZN,['Sabunçu r.'],Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6464,5080863,310000,AZN,"['Rəssamlıq Akademiyası', 'Montin bazarı', 'Nəriman Nərimanov m.', 'Nərimanov r.']",Yeni tikili,95 m²,3.0,1,1,1,0,8.0,10.0
6465,4617889,189000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,220 m²,6.0,1,1,1,3200 sot,0.0,0.0
6466,5193399,55000,AZN,[],Həyət evi/Bağ evi,150 m²,3.0,0,0,0,4 sot,0.0,0.0
6467,4034233,350000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,8 sot,0.0,0.0
6468,5161717,37000,AZN,"['ASAN Xidmət №3', 'Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.']",Qaraj,45.5 m²,0.0,0,0,0,0,0.0,0.0
6469,5161940,250000,AZN,"['İnşaatçılar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,160 m²,3.0,1,1,1,0,14.0,17.0
6470,5167497,370000,AZN,"['DİM', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,130 m²,3.0,1,0,1,0,15.0,16.0
6471,5076967,255000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,94 m²,3.0,0,0,1,0,10.0,16.0
6472,5178936,265000,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,125 m²,3.0,1,1,1,0,12.0,16.0
6473,5182924,600,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Obyekt,22 m²,0.0,0,0,1,0,0.0,0.0
6474,2690027,1700000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,0.0,1,0,0,17 sot,0.0,0.0
6475,4605654,390000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,200 m²,4.0,1,0,1,5 sot,0.0,0.0
6476,5007474,370000,AZN,"['Sabunçu r.', 'Nardaran q.']",Həyət evi/Bağ evi,240 m²,5.0,1,1,1,12 sot,0.0,0.0
6477,5113455,480000,AZN,"['Şəlalə parkı', 'Nərimanov heykəli', 'İçəri Şəhər m.', 'Yasamal r.']",Yeni tikili,200 m²,4.0,1,0,1,0,8.0,16.0
6478,5113442,480000,AZN,"['Xətai r.', 'Həzi Aslanov q.']",Həyət evi/Bağ evi,100 m²,3.0,1,0,1,7 sot,0.0,0.0
6479,5191961,123000,AZN,"['Binəqədi r.', '9-cu mikrorayon q.']",Köhnə tikili,40 m²,2.0,1,0,1,0,6.0,9.0
6480,5183783,173000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Yeni tikili,90 m²,3.0,1,1,1,0,8.0,9.0
6481,5136119,360000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4 sot,0.0,0.0
6482,5148818,160000,AZN,"['Sabunçu r.', 'Ramana q.']",Həyət evi/Bağ evi,210 m²,7.0,1,0,1,5 sot,0.0,0.0
6483,5076823,73000,AZN,"['Xəzər r.', 'Buzovna q.']",Həyət evi/Bağ evi,90 m²,3.0,1,0,1,2 sot,0.0,0.0
6484,4945665,129000,AZN,[],Yeni tikili,94 m²,3.0,1,1,1,0,1.0,17.0
6485,5120492,169000,AZN,"['Suraxanı r.', 'Qaraçuxur q.']",Yeni tikili,106 m²,3.0,1,1,1,0,10.0,17.0
6486,4941386,820000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,260 m²,5.0,1,0,1,9 sot,0.0,0.0
6487,5115562,340000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,170 m²,4.0,1,1,1,4.5 sot,0.0,0.0
6488,5065623,310000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.8 sot,0.0,0.0
6489,5193469,243000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,128 m²,3.0,1,1,0,0,2.0,16.0
6490,5152702,118500,AZN,"['Həzi Aslanov m.', 'Xətai r.']",Köhnə tikili,60 m²,3.0,1,0,1,0,5.0,6.0
6491,5012475,1200000,AZN,"['Nizami kinoteatrı', 'Milli Konservatoriya', 'Qış parkı', 'Bakı Musiqi Akademiyası', 'Xaqani bağı', 'Sahil m.', '28 May m.', 'Səbail r.']",Obyekt,100 m²,0.0,1,0,1,0,0.0,0.0
6492,5188703,1079000,AZN,"['Suraxanı r.', 'Ramana q.']",Torpaq,0,0.0,1,1,0,84 sot,0.0,0.0
6493,5193312,800,AZN,"['Qara Qarayev m.', 'Nizami r.', '8-ci kilometr q.']",Yeni tikili,90 m²,3.0,0,0,1,0,10.0,18.0
6494,5090213,298000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,68 m²,2.0,0,0,1,0,3.0,18.0
6495,5156848,165000,AZN,"['Səbail r.', 'Şıxov q.']",Torpaq,0,0.0,1,1,0,6 sot,0.0,0.0
6496,5194209,215000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,140 m²,4.0,1,0,1,3.5 sot,0.0,0.0
6497,5132126,1350000,AZN,"['Səbail r.', 'Badamdar q.']",Həyət evi/Bağ evi,450 m²,8.0,1,1,1,6.5 sot,0.0,0.0
6498,5029564,288000,AZN,"['ASAN Xidmət №3', 'Yasamal bazarı', 'Elmlər Akademiyası m.', 'Yasamal r.']",Yeni tikili,102 m²,3.0,0,0,1,0,9.0,17.0
6499,5082338,269499,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,101 m²,2.0,1,1,1,0,6.0,16.0
6500,5194164,600,AZN,"['Nəriman Nərimanov m.', 'Nəriman Nərimanov parkı', 'Nərimanov r.']",Yeni tikili,105 m²,3.0,0,0,1,0,9.0,19.0
6501,5168063,2199000,AZN,['Binəqədi r.'],Həyət evi/Bağ evi,950 m²,0.0,1,0,1,6 sot,0.0,0.0
6502,5031388,186000,AZN,"['Həzi Aslanov m.', 'Xətai r.', 'Əhmədli q.']",Obyekt,31 m²,0.0,1,0,1,0,0.0,0.0
6503,5193244,800,AZN,"['Heydər Əliyev adına İdman Kompleksi', 'Nəsimi r.']",Yeni tikili,65 m²,2.0,0,0,1,0,13.0,18.0
6504,5139727,1300,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Sirk', '28 May m.', 'Nəsimi r.']",Yeni tikili,110 m²,3.0,0,0,1,0,6.0,18.0
6505,5192950,1500,AZN,"['Sahil m.', 'Xaqani bağı', 'Sahil bağı', 'Xalça Muzeyi', 'Nizami kinoteatrı', 'Pedaqoji Universiteti', '28 May m.', 'Səbail r.']",Yeni tikili,110 m²,3.0,0,0,1,0,10.0,10.0
6506,4139434,170000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Torpaq,0,0.0,1,0,0,6 sot,0.0,0.0
6507,5140624,600000,AZN,"['Bakı Dövlət Universiteti', 'Elmlər Akademiyası m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,180 m²,4.0,0,0,1,0,14.0,16.0
6508,5136561,259000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.', 'Ağ şəhər q.']",Yeni tikili,80 m²,2.0,1,0,1,0,6.0,16.0
6509,5016671,117000,AZN,"['Nəriman Nərimanov m.', 'Nərimanov r.']",Köhnə tikili,32 m²,2.0,1,0,1,0,5.0,5.0
6510,4715323,320000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Torpaq,0,0.0,1,0,0,9 sot,0.0,0.0
6511,4762670,799,AZN,"['Əhmədli m.', 'Ukrayna dairəsi', 'Xətai r.']",Yeni tikili,100 m²,3.0,0,0,1,0,9.0,14.0
6512,5194316,255000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,4.5 sot,0.0,0.0
6513,5165996,137000,AZN,"['Ukrayna dairəsi', 'Həzi Aslanov m.', 'Əhmədli m.', 'Xətai r.', 'Əhmədli q.']",Yeni tikili,60 m²,3.0,0,0,1,0,5.0,9.0
6514,5178665,5000,AZN,"['Sabunçu r.', 'Bilgəh q.']",Həyət evi/Bağ evi,300 m²,5.0,0,0,1,10 sot,0.0,0.0
6515,5135834,690000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,500 m²,5.0,1,0,1,12 sot,0.0,0.0
6516,5146807,320000,AZN,"['Nəsimi bazarı', 'ASAN Xidmət №1', 'Nəsimi r.']",Yeni tikili,138 m²,3.0,1,0,0,0,3.0,16.0
6517,5047183,177000,AZN,"['Sabunçu r.', 'Nardaran q.']",Yeni tikili,46.5 m²,1.0,0,0,0,0,2.0,7.0
6518,4462152,50,AZN,"['Tibb Universiteti', 'Nəsimi r.']",Yeni tikili,45 m²,1.0,0,0,1,0,7.0,16.0
6519,5152059,218000,AZN,"['Qara Qarayev m.', 'Koroğlu m.', 'Nizami r.', '8-ci kilometr q.']",Obyekt,200 m²,0.0,1,1,0,0,0.0,0.0
6520,5191064,175000,AZN,"['Qara Qarayev m.', 'Nizami r.']",Yeni tikili,58 m²,2.0,0,0,1,0,6.0,12.0
6521,4313189,117000,AZN,"['Binəqədi r.', 'Görədil q.']",Həyət evi/Bağ evi,144 m²,4.0,1,0,1,6 sot,0.0,0.0
6522,5140075,320000,AZN,"['Sea Breeze', 'Sabunçu r.', 'Nardaran q.']",Yeni tikili,55 m²,1.0,1,0,1,0,3.0,7.0
6523,5097714,282000,AZN,"['Zərifə Əliyeva adına park', 'Memar Əcəmi m.', 'Nəsimi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,150 m²,3.0,1,0,1,0,13.0,19.0
6524,5194239,147000,AZN,[],Yeni tikili,131 m²,2.0,1,0,0,0,1.0,7.0
6525,5194016,92000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,145 m²,4.0,1,1,0,3.8 sot,0.0,0.0
6526,5080410,850000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,400 m²,6.0,1,0,1,11 sot,0.0,0.0
6527,5172115,500,AZN,"['Yasamal r.', 'Yasamal q.']",Həyət evi/Bağ evi,100 m²,2.0,0,0,1,1 sot,0.0,0.0
6528,5124957,385000,AZN,"['Abşeron r.', 'Novxanı q.']",Həyət evi/Bağ evi,317.9 m²,6.0,1,0,1,12 sot,0.0,0.0
6529,4713813,420000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,300 m²,4.0,1,1,1,12 sot,0.0,0.0
6530,5071257,395000,AZN,"['Azərbaycan turizm institutu', 'Gənclik m.', 'Nərimanov r.']",Yeni tikili,132 m²,3.0,1,0,1,0,3.0,17.0
6531,5126905,170000,AZN,[],Yeni tikili,166 m²,4.0,1,1,1,0,2.0,12.0
6532,5128115,9000,AZN,"['Abşeron r.', 'Qobu q.']",Torpaq,0,0.0,1,0,0,130 sot,0.0,0.0
6533,5022748,220000,AZN,"['Səbail r.', 'Badamdar q.']",Yeni tikili,104 m²,2.0,1,0,0,0,5.0,16.0
6534,5193292,550000,AZN,"['Bakı Slavyan Universiteti', 'Azərbaycan Dillər Universiteti', 'Bakı Musiqi Akademiyası', 'Azərbaycan Dövlət Neft və Sənaye Universiteti', '28 May m.', 'Sirk', 'Milli Konservatoriya', 'Nəsimi r.']",Yeni tikili,140 m²,4.0,1,0,1,0,3.0,16.0
6535,5057565,178000,AZN,"['20 Yanvar m.', 'Yasamal r.', 'Yeni Yasamal q.']",Yeni tikili,94 m²,2.0,1,0,1,0,7.0,14.0
6536,4338460,450000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,220 m²,4.0,1,1,1,6 sot,0.0,0.0
6537,4617415,469000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,270 m²,5.0,1,0,1,7 sot,0.0,0.0
6538,5119144,4000,AZN,"['Xəzər r.', 'Şüvəlan q.']",Həyət evi/Bağ evi,200 m²,4.0,0,0,1,10 sot,0.0,0.0
6539,5127222,183000,AZN,"['ASAN Xidmət №1', 'Nərimanov r.']",Yeni tikili,68 m²,2.0,0,0,0,0,4.0,6.0
6540,4774925,545000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,0,1,4 sot,0.0,0.0
6541,5100506,135000,AZN,"['Memar Əcəmi m.', 'Binəqədi r.', '9-cu mikrorayon q.']",Yeni tikili,60 m²,2.0,1,1,1,0,10.0,18.0
6542,4822511,145000,AZN,"['Dərnəgül m.', 'Binəqədi r.', '7-ci mikrorayon q.']",Yeni tikili,53 m²,2.0,1,1,1,0,10.0,10.0
6543,4996071,240000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,155 m²,4.0,1,1,1,4 sot,0.0,0.0
6544,5115122,334000,AZN,"['Şah İsmayıl Xətai m.', 'Xətai r.']",Yeni tikili,133 m²,3.0,1,1,1,0,12.0,15.0
6545,5192996,137000,AZN,"['Suraxanı r.', 'Massiv D q.']",Köhnə tikili,85 m²,3.0,1,0,1,0,6.0,9.0
6546,5132301,179000,AZN,"['28 May m.', 'Şərq bazarı', 'Nəsimi r.']",Yeni tikili,72.7 m²,2.0,0,0,0,0,9.0,17.0
6547,4837109,1600,AZN,"['Neftçilər m.', 'Qara Qarayev m.', 'Nizami r.']",Obyekt,80 m²,0.0,0,0,0,0,0.0,0.0
6548,5186318,320000,AZN,"['20 Yanvar m.', 'İnşaatçılar m.', 'Yasamal r.', 'Yasamal q.']",Yeni tikili,124 m²,3.0,0,0,1,0,13.0,20.0
6549,4868447,220000,AZN,"['Nəsimi bazarı', 'Koala parkı', 'Nəsimi r.']",Yeni tikili,61 m²,2.0,0,0,1,0,5.0,18.0
6550,4976500,2500,AZN,"['Port Baku', 'Crescent Bay', 'Azadlıq meydanı', 'Səməd Vurğun parkı', '28 May m.', 'Səbail r.']",Yeni tikili,110 m²,3.0,0,0,1,0,6.0,22.0
6551,5039310,520000,AZN,"['Sabunçu r.', 'Bakıxanov q.']",Həyət evi/Bağ evi,350 m²,7.0,1,0,1,8 sot,0.0,0.0
6552,5183822,193000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,121 m²,3.0,1,1,0,0,17.0,19.0
6553,4780134,345000,AZN,"['Xəzər r.', 'Mərdəkan q.']",Həyət evi/Bağ evi,180 m²,4.0,1,1,1,6.5 sot,0.0,0.0
6554,5188885,145000,AZN,"['Xalqlar Dostluğu m.', 'Nizami r.']",Yeni tikili,74 m²,2.0,0,0,1,0,12.0,19.0
6555,5104467,700,AZN,"['Azadlıq Prospekti m.', 'Binəqədi r.', '8-ci mikrorayon q.']",Yeni tikili,115 m²,3.0,0,0,1,0,8.0,17.0
